data,ind_prod_sa,ind_prod_nsa,selic
2011-01-31,,,10.85
2011-02-28,,,11.17
2011-03-31,,,11.62
2011-04-30,,,11.74
2011-05-31,,,11.92
2011-06-30,,,12.1
2011-07-31,,,12.25
2011-08-31,,,12.42
2011-09-30,,,11.91
2011-10-31,,,11.7
2011-11-30,,,11.4
2011-12-31,,,10.9
2012-01-31,,,10.7
2012-02-29,,,10.4
2012-03-31,,,9.82
2012-04-30,,,9.35
2012-05-31,,,8.87
2012-06-30,,,8.39
2012-07-31,,,8.07
2012-08-31,,,7.85
2012-09-30,,,7.39
2012-10-31,,,7.23
2012-11-30,,,7.14
2012-12-31,,,7.16
2013-01-31,,,7.11
2013-02-28,,,7.12
2013-03-31,,,7.15
2013-04-30,,,7.26
2013-05-31,,,7.42
2013-06-30,,,7.9
2013-07-31,,,8.23
2013-08-31,,,8.45
2013-09-30,,,8.9
2013-10-31,,,9.25
2013-11-30,,,9.45
2013-12-31,,,9.9
2014-01-31,,,10.17
2014-02-28,,,10.43
2014-03-31,,,10.65
2014-04-30,,,10.87
2014-05-31,,,10.9
2014-06-30,,,10.9
2014-07-31,,,10.9
2014-08-31,,,10.9
2014-09-30,,,10.9
2014-10-31,,,10.92
2014-11-30,,,11.15
2014-12-31,,,11.58
2015-01-31,,,11.82
2015-02-28,,,12.15
2015-03-31,,,12.58
2015-04-30,,,12.68
2015-05-31,,,13.15
2015-06-30,,,13.58
2015-07-31,,,13.69
2015-08-31,,,14.15
2015-09-30,,,14.15
2015-10-31,,,14.15
2015-11-30,,,14.15
2015-12-31,,,14.15
2016-01-31,,,14.15
2016-02-29,,,14.15
2016-03-31,,,14.15
2016-04-30,,,14.15
2016-05-31,,,14.15
2016-06-30,,,14.15
2016-07-31,,,14.15
2016-08-31,,,14.15
2016-09-30,,,14.15
2016-10-31,,,14.05
2016-11-30,,,13.9
2016-12-31,,,13.65
2017-01-31,,,13.17
2017-02-28,,,12.82
2017-03-31,,,12.15
2017-04-30,,,11.59
2017-05-31,,,11.15
2017-06-30,,,10.15
2017-07-31,,,10.01
2017-08-31,,,9.15
2017-09-30,,,8.35
2017-10-31,,,8.01
2017-11-30,,,7.4
2017-12-31,,,7
2018-01-31,,,6.9
2018-02-28,,,6.72
2018-03-31,,,6.58
2018-04-30,,,6.4
2018-05-31,,,6.4
2018-06-30,,,6.4
2018-07-31,,,6.4
2018-08-31,,,6.4
2018-09-30,,,6.4
2018-10-31,,,6.4
2018-11-30,,,6.4
2018-12-31,,,6.4
2019-01-31,,,6.4
2019-02-28,,,6.4
2019-03-31,,,6.4
2019-04-30,,,6.4
2019-05-31,,,6.4
2019-06-30,,,6.4
2019-07-31,,,6.4
2019-08-31,,,5.9
2019-09-30,,,5.71
2019-10-31,,,5.38
2019-11-30,,,4.9
2019-12-31,,,4.59
2020-01-31,,,4.4
2020-02-29,,,4.19
2020-03-31,,,3.95
2020-04-30,,,3.65
2020-05-31,,,3.01
2020-06-30,,,2.58
2020-07-31,,,2.15
2020-08-31,,,1.94
2020-09-30,,,1.9
2020-10-31,,,1.9
2020-11-30,,,1.9
2020-12-31,,,1.9
2021-01-31,,,1.9
2021-02-28,,,1.9
2021-03-31,,,2.23
2021-04-30,,,2.65
2021-05-31,,,3.29
2021-06-30,,,3.76
2021-07-31,,,4.15
2021-08-31,,,5.01
2021-09-30,,,5.43
2021-10-31,,,6.3
2021-11-30,,,7.65
2021-12-31,,,8.76
2022-01-31,,,9.15
2022-02-28,,,10.49
2022-03-31,,,11.15
2022-04-30,,,11.65
2022-05-31,,,12.51
2022-06-30,,,12.89
2022-07-31,,,13.15
2022-08-31,,,13.58
2022-09-30,,,13.65
2022-10-31,,,13.65
2022-11-30,,,13.65
2022-12-31,,,13.65
2023-01-31,,,13.65
2023-02-28,,,13.65
2023-03-31,,,13.65
2023-04-30,,,13.65
2023-05-31,,,13.65
2023-06-30,,,13.65
2023-07-31,,,13.65
2023-08-31,,,13.19
2023-09-30,,,12.97
2023-10-31,,,12.65
2023-11-30,,,12.17
2023-12-31,,,11.87
2024-01-31,,,11.65
2024-02-29,,,11.15
2024-03-31,,,11
2024-04-30,,,10.65
2024-05-31,,,10.46
2024-06-30,,,10.4
2024-07-31,,,10.4
2024-08-31,,,10.4
2024-09-30,,,10.5
2024-10-31,,,10.65
2024-11-30,,,11.04
2024-12-31,,,11.77
2025-01-31,,,12.24
2025-02-28,,,13.15
2025-03-31,,,13.57
2025-04-30,,,14.15
2025-05-31,,,14.55
2025-06-30,,,14.74
2025-07-31,,,14.9
2025-08-31,,,14.9
2025-09-30,,,14.9
2025-10-31,,,14.9
2025-11-30,,,14.9
2025-12-31,,,14.9
2026-01-31,,,14.9
2026-02-28,,,14.9
2026-03-31,,,14.8
2026-04-30,,,14.64
2026-05-31,,,14.4
